序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,資工所,112598001,稟橭龼,eno49t5qqxl,9,4,4,8,3,3,5,9,8,5
2,電資AI,112C52001,噖俓骃,kxdjxj49np,5,4,7,0,8,4,0,2,0,8
3,創新AI,112C71001,莎鑒孮,t9119ohsb,4,9,2,5,7,1,2,0,7,5
4,創新AI,111C71001,蛨潛尪,3i7ok8rj3hl,9,9,9,1,0,8,0,5,2,7
5,資工所,112598002,缊髢遰,u6gg35kym5h,2,8,3,1,1,3,1,1,9,5
6,資工所,112598003,秲愁愍,m76rpw700p,6,4,4,1,6,0,3,9,8,8
7,電資AI,111C52001,嶐蘟铠,6ke5exqw0i,5,6,1,1,7,0,8,0,7,3
8,資工系,111590001,奉求怒,882185fe5k,5,0,2,8,7,2,1,8,4,4
9,資工系,112590001,案题隹,qb9863whsw,1,5,0,9,2,0,1,6,5,8
10,資工系,111590002,溮鏳芲,ihzbojg8k2,6,5,7,6,7,0,2,4,4,1
11,資工系,111590003,簨嗘捳,rvxjzy45wl,4,9,9,6,1,4,2,0,4,3
12,創新AI,111C71002,彝濪诸,jrsuadczw5g,9,9,7,1,7,3,0,5,3,0
13,電資AI,111C52002,忠釶紐,vyxww6lx7mg,3,8,8,2,7,6,1,8,9,0
14,資工所,111598001,鞋觖乽,14507ww7td,3,1,6,6,8,6,1,5,1,4
15,資工所,111598002,塅貌斃,yarezblg56g,8,8,2,8,8,1,7,4,7,8
16,資工所,112598004,憧桭眨,t3fi2x0i70j,2,9,0,7,9,1,5,0,3,8
17,資工系,111590004,佞廔襑,d78hff1a5n,7,3,0,6,8,2,5,9,0,5
18,資工所,111598003,鶚剆睝,jxemnkfiw4,0,3,9,6,8,2,0,7,2,6
19,創新AI,111C71003,皼嚥莒,r1tursvzt6,8,3,5,9,0,3,8,4,2,1
20,資工所,112598005,堟褕燹,6owxbza1w3,5,0,7,9,7,9,5,2,7,5
21,資工系,112590002,芋淯駌,lapdqepqxg,4,4,9,9,6,7,2,9,2,7
22,電資資安,112C53001,鲜廓察,8433doy345,5,1,0,6,7,1,8,9,8,1
23,資工所,111598004,矡葎濇,f1lnt2ela5,9,3,3,1,3,5,7,0,6,9
24,電資資安,111C53001,展茬繣,9z10p1inqeh,0,6,9,6,6,6,5,1,6,9
25,電資資安,112C53002,扝牺彑,cx9dwn5x14j,5,6,1,1,8,2,2,4,1,8
26,電資資安,111C53002,嘧甖肙,dhkk47ftuh,5,5,8,7,4,6,9,5,7,0
27,電資資安,112C53003,躆鋾禖,bx2i6xby4c,1,3,5,8,9,1,7,8,5,1
28,電資AI,111C52003,幜痆皌,3umxgwsm2d,4,1,5,5,9,4,6,8,5,4
29,資工系,111590005,学朗翐,lzwqewdr4d,6,8,2,5,8,2,0,8,5,6
30,電資AI,111C52004,肀詤茉,ijl65irqy8,6,5,5,1,7,7,9,5,3,7
31,電資AI,111C52005,砫免惸,w1laegrudhj,5,0,0,1,2,6,9,2,4,4
32,資工所,112598006,兼招溛,ntiodbvus5k,4,9,3,0,7,9,3,5,8,9
33,電資資安,111C53003,漏芥馕,8mjh7sl34gk,5,5,6,2,7,2,2,0,8,7
34,資工所,112598007,婲髭楻,aa1jhjfwn1,6,5,4,9,0,8,5,8,0,9
35,電資資安,112C53004,俰褞隉,vz8b4qpoh7,6,1,2,9,6,6,9,8,3,3
36,創新AI,111C71004,凛詞豁,1y7d3zcj6pl,6,9,9,0,4,0,9,6,9,8
37,電資資安,112C53005,刷内都,ku3cp0kehv,5,9,8,2,3,7,5,8,8,4
38,創新AI,112C71002,樘罟爉,zhrb5jcpic,5,1,1,5,3,9,1,2,0,3
39,資工所,111598005,螖桻颽,0viw11cosnh,7,2,0,5,9,6,8,7,0,0
40,電資AI,112C52002,溎帷仪,eqp0sui3i1,0,7,9,4,0,1,4,5,0,5
41,資工所,112598008,薴橕噀,m34dtokrvz,4,3,3,8,2,0,3,8,9,8
42,電資資安,112C53006,複逓掶,8lxsl18vrl,0,8,0,8,1,3,1,9,8,4
43,電資AI,112C52003,禶趄蔠,8cv91tz13a,1,2,0,3,6,7,7,7,1,4
44,電資AI,111C52006,毙絟厍,vmrrunfw3fj,9,7,4,8,0,4,3,7,7,8
45,資工所,111598006,佁仡懣,jwiqwawkil,0,9,3,9,3,7,5,2,6,3
46,電資資安,112C53007,枿闫妃,1whuvu3soj,6,0,7,5,8,8,7,5,5,2
47,電資資安,111C53004,仒尃鹙,idhhkt4a6s,4,8,4,1,8,2,1,4,7,2
48,資工系,111590006,璋棟孚,qt564qnuro,2,0,7,6,4,5,5,4,1,4
49,資工所,112598009,鞉羺輧,xj1gii7twx,9,2,0,4,0,3,0,7,9,1
50,創新AI,111C71005,竀鹺为,4319b03qfhi,7,5,5,9,9,8,9,3,3,6
51,資工所,112598010,筸監磬,vfuj319r1ei,2,2,7,6,6,3,9,5,0,1
52,資工所,111598007,損禚掂,2dh0wrdeon,4,7,4,9,4,7,8,3,9,3
53,創新AI,112C71003,嶉値磯,ain98hlwwuj,0,6,8,7,3,1,3,7,3,1
54,資工系,111590007,臟魌葘,095r246kbj,6,9,1,6,0,8,0,7,5,0
55,電資AI,111C52007,丂扫鈫,qzqwp3jbyk,8,4,4,4,9,5,1,8,7,1
56,電資AI,112C52004,搪繈脟,ayhfa5ryxqk,7,6,3,5,0,6,0,6,4,6
57,電資AI,111C52008,馔摳纮,9tfijahf3n,5,1,2,2,2,3,1,2,1,9
58,資工系,112590003,疰袧噆,lc40td1kjj,4,1,1,3,7,1,2,5,5,1
59,資工系,112590004,藙擊鯢,ifhvp0nnvz,3,1,1,1,5,7,7,8,7,0
60,資工系,112590005,閤溠玚,qw6i5jzfqj,5,0,9,1,1,1,7,3,1,6
61,創新AI,112C71004,韋憗滰,62h5fvzcgp,6,3,6,5,0,2,5,2,0,4
62,資工系,111590008,废抲揳,fa94ehzqjt,0,2,3,3,2,4,0,5,5,8
63,電資AI,112C52005,盳姇骭,mt6q8g6t4x,2,5,5,9,3,1,1,7,2,1
64,電資資安,111C53005,憿噴棫,04fwjy224n,8,9,9,2,2,5,6,3,8,0
65,電資資安,111C53006,薈滲窃,gkemaxygnyh,2,9,2,1,5,3,6,8,1,8
66,資工所,112598011,澛乎载,fz4imhyoqqh,3,8,5,2,8,3,2,3,5,5
67,創新AI,112C71005,唀匬麜,rbhb0iktni,5,2,3,1,8,4,1,4,8,3
68,電資AI,112C52006,柏徽远,gzllp0gsap,4,8,5,5,3,7,5,9,7,2
69,電資AI,111C52009,褨仇烢,t9bomfrbm8h,1,6,7,8,3,9,7,2,7,1
70,電資AI,111C52010,鞑韕駃,1plm8xetu9,2,4,8,1,9,5,4,7,3,5
71,電資AI,112C52007,嚷鯙鎽,41w1akuvkr,2,7,3,0,1,0,8,4,6,8
72,資工系,112590006,苳峅靄,oi5iqwdrdb,3,0,6,0,8,5,9,8,2,8
73,電資AI,111C52011,爊犂軈,k8tmzddgmph,3,9,4,6,1,2,9,2,2,9
74,創新AI,112C71006,彳齑懗,uxlelenyujf,4,5,2,8,8,2,8,4,4,6
75,電資AI,111C52012,羞小畤,2ws6f24x4j,1,5,7,1,1,9,7,1,7,2
76,電資AI,112C52008,疝翱乓,3hgvwiqxf2,8,5,1,1,1,6,1,1,9,4
